,officialnamestate,Month,TemperatureMean,RainProportion,RelativeHumidityMean
0,New South Wales,1,23.354618142017813,18.768999867204915,58.82398555654517
1,New South Wales,2,23.11714829059496,22.53205130454533,53.529858799511096
2,New South Wales,3,21.85947259378789,25.776022305585222,59.932839673377735
3,New South Wales,4,16.10581852925754,25.84573761598668,68.03060047486466
4,New South Wales,5,11.320614287097822,24.05942019130141,69.69219856702342
5,New South Wales,6,10.419023755237044,30.400395716714662,74.75851092923435
6,New South Wales,7,10.17082432089604,24.553551121958936,76.29827713891176
7,New South Wales,8,11.941666864217574,26.724339200030546,70.26369771888331
8,New South Wales,9,15.960422001933487,30.69213040919776,54.081223416318636
9,New South Wales,10,17.569790866475564,32.4499524810888,51.17174946987501
10,New South Wales,11,20.618010802784223,32.71516784184431,61.03132287935035
11,New South Wales,12,23.62837072586633,23.569633563143142,55.89207928414789
12,Queensland,1,26.06572038757216,46.89758257474425,69.27696073735144
13,Queensland,2,25.95676567150376,45.30680194412344,65.0836123449624
14,Queensland,3,25.722981569066214,44.3645187894627,67.60507162441426
15,Queensland,4,22.793911963929823,30.10046919462464,60.44712462094736
16,Queensland,5,17.96241576533786,23.883427689718623,58.49819618105263
17,Queensland,6,18.442518530477194,16.6336734086092,62.72780296
18,Queensland,7,17.09886467183701,19.04738149285899,66.24559806641766
19,Queensland,8,19.13269872544652,12.953154148714656,54.21075342977929
20,Queensland,9,21.79664236508772,17.20637970193396,50.10984993950877
21,Queensland,10,24.31477501599321,24.00757468060243,47.013166998302204
22,Queensland,11,25.627111372842105,29.65422012225312,60.66781577058948
23,Queensland,12,27.33092044563667,40.70158773912116,62.4428847
24,South Australia,1,23.616798475628816,4.2176023617972485,50.727833924115394
25,South Australia,2,23.67021288475456,3.8235001761319527,47.55733744540591
26,South Australia,3,20.81845988460992,3.105817233282992,58.820780890365214
27,South Australia,4,17.044683375110132,8.515491237815358,63.88038284508077
28,South Australia,5,13.390502290464688,10.33520938556894,69.9230383429018
29,South Australia,6,12.334732305433189,10.633927266509808,72.11311154258443
30,South Australia,7,11.321093558462412,10.703097386643671,72.73895968409833
31,South Australia,8,13.131781713073751,12.491891636102046,67.86677745601818
32,South Australia,9,16.89327582201175,11.15492726230388,51.897075171071954
33,South Australia,10,16.953046121500638,8.424110508316428,51.01849032711383
34,South Australia,11,20.10163272856094,6.821516506181075,54.874336518722465
35,South Australia,12,21.37033806181612,5.020618321713969,54.98953980666477
36,Tasmania,1,16.186326540552994,2.689390275396862,74.66076103533025
37,Tasmania,2,15.522564111451247,2.694119395648098,73.54780592630385
38,Tasmania,3,13.620974105529951,3.560027134850119,76.78973209575013
39,Tasmania,4,12.309221546574074,5.689538375742878,80.56168475555556
40,Tasmania,5,9.46631779966206,8.023346168517515,79.99452637788019
41,Tasmania,6,8.7848234116409,7.522423110208082,82.82532611798942
42,Tasmania,7,9.225718936620584,8.683575055056759,81.230401609319
43,Tasmania,8,8.84825904094895,9.47453020083518,80.66668477931387
44,Tasmania,9,10.363544753102646,8.249811814619939,76.45475144391534
45,Tasmania,10,10.302148371003584,7.331747412740532,74.85076664772144
46,Tasmania,11,13.030902573862434,5.160573644946158,76.33354887248677
47,Tasmania,12,14.582978094009215,3.873348125570281,73.1880385186892
48,Territories,1,27.513851880611902,13.16813671838632,69.55353965713336
49,Territories,2,27.504867095360822,11.631713360966565,64.41266186782033
50,Territories,3,27.75809721849019,8.427117593243032,58.36423398420353
51,Territories,4,25.18522183549828,6.592802855755604,59.30314968419244
52,Territories,5,20.615928256568008,2.031535721708939,45.55813080146325
53,Territories,6,21.253359686907217,1.0651624428483992,55.100144039175255
54,Territories,7,19.586820479847024,0.8658966015303892,56.374287589291654
55,Territories,8,22.65169686351846,0.5627283488133358,43.47824149434653
56,Territories,9,25.5739489142268,1.7798803683840223,39.17416617164948
57,Territories,10,27.68829070305953,3.066112265804554,38.61881649687396
58,Territories,11,29.12621409776632,6.098384562783853,53.34586297714777
59,Territories,12,30.774267870302623,12.271402231505144,50.38358347346192
60,Victoria,1,20.154756069797944,6.380389729468107,62.270211692839425
61,Victoria,2,19.199504746302985,6.039536942563655,61.04157512735478
62,Victoria,3,17.17012774406239,6.480052431436024,69.29657320081532
63,Victoria,4,13.723941139870329,13.242332382889932,76.74525907509158
64,Victoria,5,10.1652303180771,15.429409971677345,79.61213466589861
65,Victoria,6,9.42458599170784,15.968097050335675,82.15737917857143
66,Victoria,7,8.791213649344913,15.712968422530995,82.37467347624955
67,Victoria,8,9.561649663915276,18.95324827582408,80.70461750319035
68,Victoria,9,12.623093687496336,18.655197910044443,69.33314957271062
69,Victoria,10,12.846242900788727,16.340276795723476,67.67640102959943
70,Victoria,11,16.4753903296337,12.826403389892263,67.9176348040293
71,Victoria,12,18.326330481761783,8.638671166881025,67.65687125806451
72,Western Australia,1,25.189808831580542,7.8778984730023,49.690642271796946
73,Western Australia,2,25.871464292207797,7.972276876020963,49.980126198723696
74,Western Australia,3,23.96524113171201,8.286444512139916,56.0843885213874
75,Western Australia,4,18.564805696969696,10.013628337184908,62.25575030167189
76,Western Australia,5,16.731254102669634,16.23765087150724,55.70438137106886
77,Western Australia,6,12.52049317064786,17.776321004774168,69.90069747711598
78,Western Australia,7,13.12877303016483,20.43352991942026,65.24578472798058
79,Western Australia,8,15.695335419455962,18.84010818968016,63.32284604434221
80,Western Australia,9,18.793963005903866,12.261672533515998,56.84869124336468
81,Western Australia,10,21.475320746081504,8.380225855723781,44.893336499413486
82,Western Australia,11,23.737718660397075,6.72373393209923,49.77882147884013
83,Western Australia,12,25.057825274951966,5.924738852065283,46.11298963388614
